unknown 0	appoints	Muḥammad al-Nuwayrī 3206
al-Muʾayyad Shaykh 12	appoints	Dāwud b. al-Kuwayz 203
al-Muʾayyad Shaykh 12	appoints	al-Ẓāhir Ṭaṭar 441
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	promotes	al-ʾAshraf Qāytbāy  1262
unknown 0	appoints	Nukār al-Khāṣṣakī 3207
unknown 0	appoints	ʿAbd al-Razzāq al-Malikī 3208
unknown 0	appoints	Sūdūn al-Muḥammadī 3164
unknown 0	appoints	Nāniq al-Ẓāhirī 3074
unknown 0	appoints	Jānibak min Ṭuṭukh al-Faqīh 3210
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Barsbāy al-Bajāsī 894
unknown 0	appoints	ʾAḥmad b. al-Zuhrā 547
al-Ẓāhir Jaqmaq 2	appoints	ʿAbd al-ʿAzīz b. Muḥammad al-Ṣaghīr 1151
unknown 0	appoints	ʿAbd al-ʿAzīz b. Muḥammad al-Ṣaghīr 1151
al-Ẓāhir Jaqmaq 2	appoints	Ṣafī al-Dīn Jawhar 320
unknown 0	appoints	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
unknown 0	appoints	ʿAbd al-ʿAzīz b. Muḥammad al-Ṣaghīr 1151
unknown 0	appoints	Bahāʾ al-Dīn b Ḥijja 3177
unknown 0	appoints	ʿUmar al-Ḥimṣī 572
al-Muʾayyad Shaykh 12	appoints	Jaqmaq al-ʾArghūn Shāwī 34
al-Muʾayyad Shaykh 12	appoints	Yashbak al-Jakamī 3222
unknown 0	appoints	Qurqmās al-Shaʿbānī 11
unknown 0	appoints	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
unknown 0	appoints	ʾAḥmad b. al-Zuhrā 547
unknown 0	appoints	Wabīr b. Qays b. Thābit 3148
unknown 0	appoints	Muḥammad b. Mubārak 3023
al-Ẓāhir Jaqmaq 2	appoints	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
unknown 0	appoints	Khayrbak al-Nawrūzī 1107
unknown 0	appoints	Tanam al-Muʾayyadī 3230
unknown 0	appoints	ʾIbrāhīm al-Sūbīnī 1039
unknown 0	appoints	Ibn ʿĀmir al-Mālikī 3168
unknown 0	appoints	Surūr al-Ṭarbāy 2682
unknown 0	appoints	Ḥamīd al-Dīn b. ʾAbī Ḥanīfa 602
unknown 0	promotes	Qānī Bāy al-Ṣaghīr al-Muḥammadī 42
unknown 0	appoints	Qānī Bāy al-Ṣaghīr al-Muḥammadī 42
unknown 0	appoints	Qānī Bāy al-Ṣaghīr al-Muḥammadī 42
unknown 0	promotes	ʾĪnāl al-Ṣaṣlānī 115
unknown 0	promotes	ʾĪnāl al-Ṣaṣlānī 115
unknown 0	appoints	ʾĪnāl al-Ṣaṣlānī 115
unknown 0	promotes	Tumān Tamur ʾAruq* 300
unknown 0	appoints	Tumān Tamur ʾAruq* 300
al-Muʾayyad Shaykh 12	appoints	Tumān Tamur ʾAruq* 300
unknown 0	promotes	Jarbāsh Kabbāsha 298
unknown 0	appoints	Saʿd al-Dīn al-Bashīrī 182
unknown 0	appoints	Saʿd al-Dīn al-Bashīrī 182
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Taghrī Birdī al-Bashbughāwī  1889
al-Ẓāhir Barqūq 4	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Sūdūn al-Muḥammadī Talī 69
al-Ẓāhir Jaqmaq 2	appoints	Dawlāt Bāy al-Muʾayyadī 273
al-Ẓāhir Jaqmaq 2	appoints	Qānī Bāy al-Ḥamzāwī 176
unknown 0	promotes	ʾAsanbughā al-Zardkāsh 369
unknown 0	appoints	Muḥammad b. ʿAbd al-Razzāq 363
unknown 0	appoints	Muḥammad b. ʿAbd al-Razzāq 363
unknown 0	appoints	Muḥammad b. ʿAbd al-Razzāq 363
al-Ẓāhir Jaqmaq 2	appoints	ʿUmar al-Kurdī 3216
al-Ẓāhir Jaqmaq 2	appoints	Yūnus al-Dimashqī 3217
unknown 0	appoints	Sharaf al-Dīn al-ʾAnṣārī 1054
unknown 0	appoints	Manṣūr b. Shahrī 3221
al-Ẓāhir Jaqmaq 2	appoints	ʿUmrān 3236
unknown 0	appoints	Yūsuf b. ʾAḥmad al-Bāʿūnī 546
unknown 0	appoints	Fatḥ al-Dīn al-Muḥarraqī 476
unknown 0	appoints	Walī al-Dīn Muḥammad al-Safṭī 111
unknown 0	appoints	Walī al-Dīn Muḥammad al-Safṭī 111
unknown 0	appoints	ʾAsanbughā al-Ṭayyārī 73
unknown 0	promotes	ʾĪnāl al-ʾAshrafī al-Faqīh 21
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Jānibak al-Nāṣirī 811
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Bulāṭ 2999
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Yashbak ʾĀs Qulaq al-Muʾayyadī 3000
unknown 0	appoints	ʾIbrāhīm b. al-Bāʿūnī 98
unknown 0	appoints	Ibn Qāḍī Shuhba 125
unknown 0	appoints	ʾAsanbughā al-Ṭayyārī 73
unknown 0	appoints	Yalbughā al-Bahāʾī  100
unknown 0	appoints	ʾAsanbughā al-Ṭayyārī 73
unknown 0	appoints	Nūr al-Dīn Maḥmūd b. al-Maʿarrī  2771
unknown 0	appoints	Muḥammad al-Ṣaghīr 120
al-ʾAshraf Barsbāy 24	appoints	Dāwud al-Kīlānī 3263
unknown 0	appoints	Khalīl al-Jashārī 92
unknown 0	appoints	ʿāmma 192
unknown 0	appoints	unknown 0
unknown 0	appoints	unknown 0
unknown 0	appoints	Yashbak al-ʾAtābakī al-Mushidd 28
unknown 0	appoints	Qarājā (Qarāqujā) al-Ḥasanī  31
unknown 0	appoints	Tanbak al-Ẓāhirī 592
unknown 0	appoints	Tanbak al-Ẓāhirī 592
unknown 0	appoints	Timurbāy al-Timurbughāwī 147
unknown 0	promotes	al-Manṣūr ʿUthmān b. Jaqmaq 819
unknown 0	promotes	al-Manṣūr ʿUthmān b. Jaqmaq 819
unknown 0	appoints	Muḥammad al-Tafhinī 3269
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
unknown 0	appoints	Jamāl al-Dīn b. Kātib Jakam 571
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
al-Muʾayyad Shaykh 12	appoints	al-Ẓāhir Ṭaṭar 441
al-Muʾayyad Shaykh 12	appoints	unknown 0
al-Muʾayyad Shaykh 12	appoints	unknown 0
unknown 0	appoints	unknown 0
unknown 0	appoints	unknown 0
al-Muʾayyad Shaykh 12	appoints	unknown 0
al-Muʾayyad Shaykh 12	appoints	ṣināʿī / ṣanāʾiʿ 3061
al-Muʾayyad Shaykh 12	appoints	unknown 0
unknown 0	appoints	Shams al-Dīn al-Harawī 401
unknown 0	appoints	Maʿz b. Hijjār b. Wubayr b. Nakhbār 3254
unknown 0	appoints	ʿAlāʾ al-Dīn b. Wajīh 3262
al-Muʾayyad Shaykh 12	appoints	Ṭūghān al-ʾAmīr ʾĀkhūr 107
al-Muʾayyad Shaykh 12	appoints	Khalīl al-Jashārī 92
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-ʿUthmānī 117
unknown 0	appoints	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
unknown 0	appoints	Yār ʿAlī al-ʿAjamī al-Ṭawīl 565
unknown 0	appoints	Shams al-Dīn b. Saʿd al-Dīn 3274
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
unknown 0	appoints	ʾIbrāhīm b. al-Hayṣam 321
unknown 0	appoints	ʾIbrāhīm b. Kātib Jakam 2552
al-Muʾayyad Shaykh 12	appoints	Sayf al-Dīn al-Qāsimī 438
unknown 0	appoints	ʾAlṭunbughā al-Qurmushī 221
unknown 0	appoints	ʾAlṭunbughā al-Qurmushī 221
unknown 0	appoints	Tanbak Miyiq 308
al-Ẓāhir Jaqmaq 2	appoints	ʿUmar b. ʿAḥmad b. al-Saffāḥ 529
unknown 0	appoints	ʾIbrāhīm b. Kātib Jakam 2552
unknown 0	appoints	Jamāl al-Dīn b. Kātib Jakam 571
unknown 0	appoints	Shams al-Dīn b. Saʿd al-Dīn 3274
al-Ẓāhir Jaqmaq 2	appoints	Yashbak al-ʾAtābakī al-Mushidd 28
unknown 0	appoints	Sharaf al-Dīn Yaḥyā al-Munāwī 1396
unknown 0	appoints	Walī al-Dīn Muḥammad al-Sanbāṭī al-Mālikī 1179
al-Ẓāhir Jaqmaq 2	appoints	Ḥājj ʾĪnāl al-Yashbakī 1105
unknown 0	appoints	Ḥājj ʾĪnāl al-Yashbakī 1105
unknown 0	appoints	Ṭūghān al-Sayfī ʾĀqbirdī al-Minqār 818
unknown 0	appoints	Khushkaldī al-Qurmushī 3585
unknown 0	appoints	Ibn Jānbak 3283
unknown 0	appoints	ʾAbu l-Faraj al-Yaʿqubī 3267
unknown 0	appoints	Quṭb al-Dīn Muḥammad al-Khayḍarī 1306
unknown 0	appoints	Quṭb al-Dīn Muḥammad al-Khayḍarī 1306
unknown 0	appoints	Lisān al-Dīn 2909
unknown 0	appoints	Sharaf al-Dīn b. al-Baqrī  1660
unknown 0	appoints	unknown 0
al-Ẓāhir Jaqmaq 2	appoints	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-Ẓāhir Jaqmaq 2	appoints	Qānī Bāy al-Ḥamzāwī 176
al-Ẓāhir Jaqmaq 2	appoints	Barsbāy al-Nāṣirī 105
unknown 0	appoints	Shādī Bak al-Ẓāhirī  271
unknown 0	appoints	Birdibak al-Muḥammadī al-Ẓāhirī 1330
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	promotes	Qānṣūh al-Sāqī 3054
unknown 0	appoints	Sharāmard al-ʿUthmānī al-Muʾayyadī 3128
unknown 0	appoints	Shams al-Dīn Manṣūr b. al-Ṣafī 1275
unknown 0	appoints	ʾUlmās al-ʾAshrafī 2859
unknown 0	appoints	ʿAlī b. al-Shaybānī  3332
al-Ẓāhir Jaqmaq 2	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
unknown 0	appoints	al-Nāṣirī Muḥammad b. al-Mubārak 3334
unknown 0	appoints	Yashbak al-Bajāsī 1026
unknown 0	appoints	Qānim al-Tājir 1075
unknown 0	appoints	Timurbughā al-Ẓāhirī 754
unknown 0	appoints	ʾUzbak min Ṭuṭukh al-Sāqī 876
unknown 0	appoints	Jānibak al-ʾAshrafī Qulaqsīz 1422
unknown 0	appoints	Timurbughā al-Ẓāhirī 754
unknown 0	appoints	ʾUzbak min Ṭuṭukh al-Sāqī 876
unknown 0	appoints	Jānibak al-ʾAshrafī Qulaqsīz 1422
unknown 0	appoints	al-Shihābī ʾAḥmad b. al-ʿAynī 2922
unknown 0	appoints	Dawlāt Khujā al-Ẓāhirī 2866
unknown 0	appoints	Dawlāt Khujā al-Ẓāhirī 2866
unknown 0	appoints	ʿAlāʾ al-Dīn ʿAlī b. al-Ṣābūnī 2759
unknown 0	appoints	ʿAlāʾ al-Dīn ʿAlī b. al-Ṣābūnī 2759
unknown 0	appoints	Khayrbak al-Ẓāhirī 3338
unknown 0	appoints	Kasbāy al-Muʾayyadī 799
unknown 0	appoints	Khushkaldī al-Baysaqī  3242
unknown 0	appoints	Jakam Khāl al-ʿAzīz 47
unknown 0	promotes	Yashbak ʾĀs Qulaq al-Muʾayyadī 3000
al-ʾAshraf Barsbāy 24	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
unknown 0	appoints	ʾĪnāl al-ʾAshqar al-Ẓāhirī al-Khāṣṣakī 1429
unknown 0	appoints	ʾUlmās al-ʾAshrafī 2859
unknown 0	appoints	Shādbak al-Ṣughayyir al-Julbānī 3342
Qurqmās al-Shaʿbānī 11	appoints	Ḥamza b. Dulghādir 765
Qurqmās al-Shaʿbānī 11	appoints	Muḥammad Bak b. Dulghādir 556
Qurqmās al-Shaʿbānī 11	appoints	Muḥammad Bak b. Dulghādir 556
unknown 0	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
unknown 0	appoints	Muḥammad al-Ṣaghīr 120
unknown 0	appoints	Zayn al-Dīn Yaḥyā 118
ʿAlī 3344	appoints	ʿAlī 3344
unknown 0	appoints	ʾIbrāhīm b. al-Hayṣam 321
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	al-Zaynī Mithqāl al-Ẓāhirī 3063
unknown 0	appoints	Khāliṣ 3349
unknown 0	appoints	ʿAbd al-Wahhāb al-Khaṭīr 2774
unknown 0	appoints	Tāj al-Dīn Tāj al-Shawīkī 116
unknown 0	promotes	Sunqur al-ʿIzzī 3354
unknown 0	appoints	Ṭughruq 3355
unknown 0	appoints	Shams al-Dīn ʾAbu l-Ḥasan 3356
unknown 0	appoints	Ṣalāḥ al-Dīn ʾAmīr Ḥājj b. Barkūt al-Makīnī 1244
unknown 0	appoints	Burhān al-Dīn ʾIbrāhīm Ibn al-Dīrī 2907
unknown 0	appoints	Qāsim Ṣayrafī l-Laḥm 3359
unknown 0	appoints	ʿAbd al-Qādir 3360
unknown 0	appoints	ʾAlṭunbughā al-ʿUthmānī 117
unknown 0	appoints	Timurbāy 2951
unknown 0	appoints	Ṣalāḥ al-Dīn b. Naṣr Allāh 522
unknown 0	appoints	Sharaf al-Dīn b. Kātib Gharīb 3364
unknown 0	promotes	Jānibak al-ʾIsmāʿīlī al-Muʾayyadī 1242
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Khayrbak al-Ẓāhirī 3338
unknown 0	appoints	Rustam b. Nāṣir al-Dīn Bak b. Dulghādir 3368
al-Ẓāhir Ṭaṭar 441	appoints	Muḥammad al-Ḥalāwī 448
al-Ẓāhir Ṭaṭar 441	appoints	Tāj al-Dīn Tāj al-Shawīkī 116
unknown 0	appoints	Yūsuf b. ʾAḥmad al-Bāʿūnī 546
unknown 0	appoints	Qānī Bāy al-Muʾayyadī  3189
unknown 0	appoints	Qānī Bāy al-Ḥamzāwī 176
unknown 0	appoints	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
unknown 0	promotes	Khujā Sūdun 3067
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
unknown 0	appoints	Baisaq al-Shaykhī 236
unknown 0	appoints	ʿAlī b. Khaṭīb al-Nāṣirīya 548
unknown 0	appoints	Ḥasan b. Muḥibb al-Dīn 70
al-Muʾayyad Shaykh 12	appoints	Baybughā al-Muẓaffarī 74
unknown 0	appoints	Abū l-Saʿādāt al-Bulqīnī 3370
unknown 0	appoints	Kamāl al-Dīn Muḥammad 3371
al-Muʾayyad Shaykh 12	appoints	Ḥaditha b. Sayf 429
unknown 0	appoints	Zayn al-Dīn Yaḥyā 118
unknown 0	appoints	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
unknown 0	appoints	Ibn al-Kashf 3351
unknown 0	appoints	al-Shihābī ʾAḥmad b. al-ʿAynī 2922
unknown 0	appoints	Khushkaldī al-Baysaqī  3242
al-Muʾayyad Shaykh 12	appoints	Muḥammad b. al-Tabbānī 50
al-Muʾayyad Shaykh 12	appoints	Muḥammad b. al-Tabbānī 50
al-Ẓāhir Ṭaṭar 441	appoints	Shams al-Dīn al-Basāṭī  78
unknown 0	appoints	Saʿd al-Dīn al-Bashīrī 182
unknown 0	appoints	Saʿd al-Dīn al-Bashīrī 182
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
unknown 0	appoints	Damurdāsh al-Muḥammadī 67
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Birdibak al-Ẓāhirī al-Bajmaqdār 1091
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Yashbak al-Bajāsī 1026
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Tanam al-Ḥusaynī al-ʾAshrafī 971
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Tanbak al-ʾAshrafī al-Muʿallim 2793
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Mughulbāy 3374
unknown 0	appoints	Nāniq al-Ẓāhirī 3074
unknown 0	appoints	Sībāy al-Ẓāhirī 3375
unknown 0	appoints	Damurdāsh al-Sayfī Taghrī Birdī al-Baklamishī 3376
unknown 0	appoints	ʿAlāʾ al-Dīn b. ʾĀqbars 275
unknown 0	appoints	Ṭūghān Qīz al-ʿAllānī 231
unknown 0	appoints	Muḥammad al-Ṣaghīr 120
unknown 0	appoints	ʿAlī b. al-Talawānī* 3386
unknown 0	appoints	Tāj al-Dīn Tāj al-Shawīkī 116
unknown 0	appoints	Fayyāḍ b. Muḥammad b. Dulghādir 3343
unknown 0	appoints	ʿUmar b. ʿAḥmad b. al-Saffāḥ 529
unknown 0	appoints	ʾAbū Bakr al-ʾAshqar 89
unknown 0	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	appoints	ʾĪnāl al-Jakamī 126
unknown 0	appoints	Qurqmās al-Shaʿbānī 11
unknown 0	appoints	ʿAbd al-Laṭīf b. ʾAbī Bakr al-ʾAshqar 550
unknown 0	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	appoints	ʿUmar 122
unknown 0	appoints	Muḥammad b. Qāsim 132
unknown 0	appoints	Muḥammad b. Qāsim 132
unknown 0	appoints	Taghrī Birmish al-Turkmānī 110
unknown 0	appoints	ʾĪnāl al-Jakamī 126
al-Muʾayyad Shaykh 12	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
al-Nāṣir Faraj b. Barqūq 14	appoints	ʾAḥmad b. Quṭayna 2379
unknown 0	appoints	ʾAḥmad b. Quṭayna 2379
unknown 0	appoints	ʾAḥmad al-Ṣafadī 488
al-Muʾayyad Shaykh 12	appoints	ʾAḥmad al-Ṣafadī 488
unknown 0	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
unknown 0	appoints	Yalkhujā min Māmish 652
unknown 0	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
unknown 0	appoints	Muḥammad b. ʿUmar b. Ḥijjī 545
unknown 0	appoints	Muḥammad al-Jaʿfarī 3430
unknown 0	appoints	Jawhar al-Zimām al-Lālā 18
unknown 0	appoints	Walī al-Dīn al-ʾAsyūṭī 2231
unknown 0	appoints	Jānibak al-Ẓāhirī 3434
unknown 0	appoints	Sharaf al-Dīn b. Kātib Gharīb 3364
unknown 0	appoints	Nāṣir al-Dīn b. al-ʿAdīm 101
al-Muʾayyad Shaykh 12	appoints	Muḥammad b. Yaʿqūb  701
al-Muʾayyad Shaykh 12	appoints	Ṭūghān al-ʾAmīr ʾĀkhūr 107
al-Muʾayyad Shaykh 12	appoints	ʾUzdamur Shāyā  700
unknown 0	appoints	Surūr 3438
unknown 0	appoints	Surūr 3438
unknown 0	appoints	ʾAqbāy al-Yashbakī al-Dawādār 3440
unknown 0	appoints	ʿAbd Allāh b. al-Damāmīnī 3234
unknown 0	appoints	Sharaf al-Dīn b. Mufaḍḍal 3441
al-Muʾayyad Shaykh 12	appoints	ʾAḥmad 752
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
unknown 0	appoints	Khalīl b. Shāhīn al-Shaykhī 664
unknown 0	appoints	Muḥammad b. Qāsim 132
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Sulaymān b. ʿĪsā b. ʿUmar al-Hawwārī  1449
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Yūsuf b. Fiṭṭīs 3453
unknown 0	appoints	ʾAmyān b. al-Ḥusaynī 1041
unknown 0	appoints	Khalīl b. Shāhīn al-Shaykhī 664
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
unknown 0	appoints	Ḥusām al-Dīn Ḥasan 1223
unknown 0	promotes	Qanṣūh 3461
al-Muʾayyad Shaykh 12	appoints	Manklī Khujā al-Sayfī ʾArghūn Shāh 787
al-Muʾayyad Shaykh 12	appoints	Kumushbughā al-Ruknī 789
al-Muʾayyad Shaykh 12	appoints	Muḥammad b. Dawlāt Shāh 794
al-Muʾayyad Shaykh 12	appoints	Birdibak al-Khalīlī Qiṣqā 681
al-Muʾayyad Shaykh 12	appoints	al-Ẓāhir Ṭaṭar 441
al-Muʾayyad Shaykh 12	appoints	Nukbāy 682
al-Muʾayyad Shaykh 12	appoints	Jār Quṭlū al-Ẓāhirī 267
al-Muʾayyad Shaykh 12	appoints	Khalīl al-Jashārī 92
al-Muʾayyad Shaykh 12	appoints	Sūdūn Qarāṣaqal 257
al-Muʾayyad Shaykh 12	appoints	Shāhīn al-ʾArghūn Shāwī 814
al-Muʾayyad Shaykh 12	promotes	ʾAlṭunbughā al-Marqabī  97
al-Muʾayyad Shaykh 12	appoints	Timrāz 827
al-Muʾayyad Shaykh 12	appoints	Yashbak al-Jakamī 3222
al-Muʾayyad Shaykh 12	promotes	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-Muʾayyad Shaykh 12	appoints	Ṭughān 888
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-Marqabī  97
al-Muʾayyad Shaykh 12	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
al-Muʾayyad Shaykh 12	appoints	ʾArghūn Shāh al-ʾAʿwar 390
al-Muʾayyad Shaykh 12	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
unknown 0	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
al-Muʾayyad Shaykh 12	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
unknown 0	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
al-Muʾayyad Shaykh 12	appoints	Shaʿbān b. al-Yaghmūrī 907
al-Muʾayyad Shaykh 12	promotes	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
al-Muʾayyad Shaykh 12	promotes	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
al-Muʾayyad Shaykh 12	promotes	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
al-Muʾayyad Shaykh 12	appoints	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
al-Muʾayyad Shaykh 12	appoints	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
unknown 0	appoints	Shādī Bak 3070
unknown 0	appoints	Timrāz al-Muʾayyadī al-Khāzindār 3030
unknown 0	appoints	Muḥammad b. ʿAlī b. ʿUmar al-Ṣafadī 594
unknown 0	appoints	Muḥammad b. al-Tanasī 210
al-Ẓāhir Ṭaṭar 441	appoints	Yashbak al-Jakamī 3222
al-Muʾayyad Shaykh 12	appoints	Birdibak al-Khalīlī Qiṣqā 681
al-Muʾayyad Shaykh 12	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	al-ʾAshraf Barsbāy 24
al-Muʾayyad Shaykh 12	appoints	ʾArghūn Shāh al-ʾAʿwar 390
al-Muʾayyad Shaykh 12	appoints	Sunqur al-Muʾayyadī 1016
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbugha al-Jāmūs 1017
al-Muʾayyad Shaykh 12	appoints	Sūdūn al-ʾAsandamurī 309
al-Muʾayyad Shaykh 12	appoints	Shāhīn al-Zardkāsh 310
al-Muʾayyad Shaykh 12	appoints	Nukbāy 682
al-Muʾayyad Shaykh 12	appoints	Qarā Murād Khujā 1173
al-Muʾayyad Shaykh 12	appoints	Sūdūn al-Qāḍī 246
al-Muʾayyad Shaykh 12	appoints	Kumushbughā al-Faysī 311
unknown 0	appoints	ʾAbū Bakr b. Qutlūbak 1234
al-Muʾayyad Shaykh 12	appoints	Badr al-Dīn Ḥasan b. Naṣr Allāh al-Fawwī 88
al-Muʾayyad Shaykh 12	promotes	Badr al-Dīn Ḥasan b. Naṣr Allāh al-Fawwī 88
unknown 0	promotes	Sayf al-Dīn al-Qāsimī 438
al-Muʾayyad Shaykh 12	promotes	Sayf al-Dīn al-Qāsimī 438
unknown 0	appoints	Birdibak al-Khalīlī Qiṣqā 681
unknown 0	promotes	Birdibak al-Khalīlī Qiṣqā 681
unknown 0	appoints	Birdibak al-Khalīlī Qiṣqā 681
unknown 0	appoints	Sūdūn al-ʾAsandamurī 309
al-Muʾayyad Shaykh 12	appoints	Sūdūn al-ʾAsandamurī 309
unknown 0	appoints	ʾAbū Bakr b. Qutlūbak 1234
unknown 0	appoints	ʿAbd al-Razzāq b. ʾAbi l-Faraj 2147
ʿAbd al-Razzāq b. ʾAbi l-Faraj 2147	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
unknown 0	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
al-Nāṣir Faraj b. Barqūq 14	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
unknown 0	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
unknown 0	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
unknown 0	appoints	Quṭlūbughā al-Khalīlī 478
unknown 0	promotes	Quṭlūbughā al-Khalīlī 478
unknown 0	appoints	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090	appoints	Timurbughā al-Ẓāhirī 754
al-Muʾayyad Shaykh 12	appoints	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
unknown 0	appoints	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
al-Ẓāhir Jaqmaq 2	appoints	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
al-Ẓāhir Jaqmaq 2	promotes	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
al-Ẓāhir Jaqmaq 2	appoints	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
al-Ẓāhir Jaqmaq 2	promotes	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
unknown 0	appoints	Jamāl al-Dīn b. Kātib Jakam 571
unknown 0	appoints	Khushkaldī 3506
unknown 0	appoints	ʾAkh Khalīl al-Hadhbānī 3508
unknown 0	appoints	Timrāz al-Muʾayyadī al-Khāzindār 3030
unknown 0	appoints	Yūnus al-Ruknī 856
unknown 0	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
unknown 0	appoints	ʾIbrāhīm b. al-Mara 134
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090	appoints	Qānī Bak al-Maḥmūdī 978
Yashbak min Mahdī al-Ẓāhirī 2291	appoints	Sulaymān b. ʿĪsā b. ʿUmar al-Hawwārī  1449
