LEN	TAG	REGEX
01:04	@TOP@UNAS_559E302N_S#	[بو]*?[إأٱآا]ونس	(اونس)
01:04	@TOP@UDHAYB_441E314N_S#	[بو]*?[إأٱآا]ذيب	(اذيب)
01:04	@TOP@UBULLA_478E304N_S#	[بو]*?[إأٱآا]بل[هة]	(ابلة)
01:04	@TOP@UBAYR_367E307N_S#	[بو]*?[إأٱآا]بير	(ابير)
01:04	@TOP@TUSTAR_488E320N_S#	[بو]*?تستر	(تستر)
01:04	@TOP@TUSHUMMUS_059W350N_S:TUSHUMMUS_059W350N_W#	[بو]*?تشمس	(تشمس)
01:04	@TOP@TURABA_415E210N_R:TURABA_416E212N_S#	[بو]*?ترب[هة]	(تربة)
01:04	@TOP@TUNIS_101E367N_S#	[بو]*?تونس	(تونس)
01:04	@TOP@TUNA_320E311N_S#	[بو]*?تون[هة]	(تونة)
01:04	@TOP@TUBNA_053E353N_S#	[بو]*?طبن[هة]	(طبنة)
01:04	@TOP@TUAM_557E241N_S#	[بو]*?ت[ؤئءوي][إأٱآا]م	(تءام)
01:04	@TOP@TIZA_040W342N_S#	[بو]*?تيز[إأٱآا]	(تيزا)
01:04	@TOP@TIRAM_498E313N_S#	[بو]*?تيرم	(تيرم)
01:04	@TOP@TINNIS_322E312N_S#	[بو]*?تنيس	(تنيس)
01:04	@TOP@TIKHFA_430E249N_S#	[بو]*?طخف[هة]	(طخفة)
01:04	@TOP@TIJIS_068E360N_S#	[بو]*?تيجس	(تيجس)
01:04	@TOP@TIDA_308E312N_R#	[بو]*?تيد[هة]	(تيدة)
01:04	@TOP@THIRMA_137E379N_S#	[بو]*?ثرم[هة]	(ثرمة)
01:04	@TOP@THANIYYA_463E240N_R#	[بو]*?ثني[هة]	(ثنية)
01:04	@TOP@TAZRA_493E351N_S#	[بو]*?طزر[هة]	(طزرة)
01:04	@TOP@TAWZIR_081E339N_S#	[بو]*?توزر	(توزر)
01:04	@TOP@TATA_310E306N_S#	[بو]*?طط[إأٱآا][ؤئءوي]	(ططاء)
01:04	@TOP@TARIM_558E281N_S#	[بو]*?ت[إأٱآا]رم	(تارم)
01:04	@TOP@TARAZ_714E428N_S#	[بو]*?طر[إأٱآا]ز	(طراز)
01:04	@TOP@TARAFA_400E245N_S#	[بو]*?طرف[هة]	(طرفة)
01:04	@TOP@TANZA_419E377N_S#	[بو]*?طنز[هة]	(طنزة)
01:04	@TOP@TANUB_307E306N_S#	[بو]*?طنوب	(طنوب)
01:04	@TOP@TANJA_058W357N_S#	[بو]*?تنج[هة]	(تنجة)
01:04	@TOP@TANDA_307E277N_S#	[بو]*?تند[هة]	(تندة)
01:04	@TOP@TAJANNA_013E363N_S#	[بو]*?تجن[هة]	(تجنة)
01:04	@TOP@TAIF_404E212N_S#	[بو]*?ط[إأٱآا][ؤئءوي]ف	(طاءف)
01:04	@TOP@TADMUR_382E345N_S#	[بو]*?تدمر	(تدمر)
01:04	@TOP@TABUK_365E283N_S#	[بو]*?تبوك	(تبوك)
01:04	@TOP@TABASSA_081E353N_S#	[بو]*?تبس[إأٱآا]	(تبسا)
01:04	@TOP@SUWWAR_406E354N_S#	[بو]*?صو[إأٱآا]ر	(صوار)
01:04	@TOP@SUWAYS_325E299N_S#	[بو]*?سويس	(سويس)
01:04	@TOP@SUWAR_499E544N_S#	[بو]*?سو[إأٱآا]ر	(سوار)
01:04	@TOP@SUSA_106E358N_S#	[بو]*?سوس[هة]	(سوسة)
01:04	@TOP@SURU_562E271N_S#	[بو]*?سورو	(سورو)
01:04	@TOP@SURDUD_430E151N_R#	[بو]*?سردد	(سردد)
01:04	@TOP@SURA_662E284N_S#	[بو]*?سور[هة]	(سورة)
01:04	@TOP@SUNAJ_662E385N_S#	[بو]*?سونج	(سونج)
01:04	@TOP@SULUQ_202E314N_S#	[بو]*?سلوق	(سلوق)
01:04	@TOP@SUHUL_440E141N_R#	[بو]*?سحول	(سحول)
01:04	@TOP@SUHAR_566E243N_S#	[بو]*?صح[إأٱآا]ر	(صحار)
01:04	@TOP@SUBA_325E154N_S#	[بو]*?سوب[هة]	(سوبة)
01:04	@TOP@SIWI_678E295N_S#	[بو]*?سيو[يى]	(سيوي)
01:04	@TOP@SISAR_469E353N_S#	[بو]*?سيسر	(سيسر)
01:04	@TOP@SIRRAYN_407E198N_S#	[بو]*?سرين	(سرين)
01:04	@TOP@SIFFIN_384E358N_O#	[بو]*?صفين	(صفين)
01:04	@TOP@SIDRA_662E368N_S#	[بو]*?سدر[هة]	(سدرة)
01:04	@TOP@SHURUKH_633E400N_S#	[بو]*?شروخ	(شروخ)
01:04	@TOP@SHUQUQ_434E290N_S#	[بو]*?شقوق	(شقوق)
01:04	@TOP@SHIRAK_305E309N_R#	[بو]*?شر[إأٱآا]ك	(شراك)
01:04	@TOP@SHIBAM_439E155N_S:SHIBAM_485E159N_S#	[بو]*?شب[إأٱآا]م	(شبام)
01:04	@TOP@SHAYZAR_365E352N_S#	[بو]*?شيزر	(شيزر)
01:04	@TOP@SHAWDHAR_033W378N_S#	[بو]*?شوذر	(شوذر)
01:04	@TOP@SHARJA_428E163N_S#	[بو]*?شرج[هة]	(شرجة)
01:04	@TOP@SHARISH_061W366N_S#	[بو]*?شريش	(شريش)
01:04	@TOP@SHARAT_357E305N_R#	[بو]*?شر[إأٱآا]ت	(شرات)
01:04	@TOP@SHARAB_439E136N_R#	[بو]*?شرعب	(شرعب)
01:04	@TOP@SHANUWA_469E152N_W#	[بو]*?شنو[هة]	(شنوة)
01:04	@TOP@SHALJI_716E425N_S#	[بو]*?شلج[يى]	(شلجي)
01:04	@TOP@SHAHI_443E322N_S#	[بو]*?ش[إأٱآا]ه[يى]	(شاهي)
01:04	@TOP@SHABAS_307E310N_R#	[بو]*?شب[إأٱآا]س	(شباس)
01:04	@TOP@SAWJAR_508E320N_S#	[بو]*?سوجر	(سوجر)
01:04	@TOP@SAWA_504E349N_S#	[بو]*?س[إأٱآا]و[هة]	(ساوة)
01:04	@TOP@SATIF_054E361N_S#	[بو]*?سطيف	(سطيف)
01:04	@TOP@SARUJ_384E369N_S#	[بو]*?سروج	(سروج)
01:04	@TOP@SARSAR_443E331N_S#	[بو]*?صرصر	(صرصر)
01:04	@TOP@SARMAQ_527E310N_S#	[بو]*?سرمق	(سرمق)
01:04	@TOP@SARKHAD_367E324N_S#	[بو]*?صلخد	(صلخد)
01:04	@TOP@SARISH_567E338N_S#	[بو]*?سريش	(سريش)
01:04	@TOP@SARIR_446E422N_R#	[بو]*?سرير	(سرير)
01:04	@TOP@SARIGH_752E428N_S#	[بو]*?س[إأٱآا]رغ	(سارغ)
01:04	@TOP@SARAT_475E379N_S#	[بو]*?سر[إأٱآا]ت	(سرات)
01:04	@TOP@SARAKHS_611E365N_S#	[بو]*?سرخس	(سرخس)
01:04	@TOP@SANTA_334E194N_S#	[بو]*?سنط[هة]	(سنطة)
01:04	@TOP@SAMMAN_472E267N_R#	[بو]*?صم[إأٱآا]ن	(صمان)
01:04	@TOP@SALMA_423E272N_R#	[بو]*?سلم[إأٱآا]	(سلما)
01:04	@TOP@SAHIK_508E307N_S#	[بو]*?ص[إأٱآا]هك	(صاهك)
01:04	@TOP@SAHIK_504E299N_S#	[بو]*?ص[إأٱآا]حك	(صاحك)
01:04	@TOP@SAHIH_601E361N_S#	[بو]*?ص[إأٱآا]هه	(صاهه)
01:04	@TOP@SAHIH_543E297N_S#	[بو]*?صهيه	(صهيه)
01:04	@TOP@SAGHAN_680E330N_S#	[بو]*?سغ[إأٱآا]ن	(سغان)
01:04	@TOP@SADA_437E169N_S#	[بو]*?صعد[هة]	(صعدة)
01:04	@TOP@SABTA_053W358N_S#	[بو]*?سبت[هة]	(سبتة)
01:04	@TOP@SABRA_124E327N_S#	[بو]*?صبر[هة]	(صبرة)
01:04	@TOP@SABKHA_519E236N_R#	[بو]*?سبخ[هة]	(سبخة)
01:04	@TOP@SABA_453E154N_R#	[بو]*?سب[إأٱآا][ؤئءوي]	(سباء)
01:04	@TOP@RUKHKHAJ_655E314N_R#	[بو]*?رخ[إأٱآا]ج	(رخاج)
01:04	@TOP@RUHBA_364E276N_R#	[بو]*?رحب[هة]	(رحبة)
01:04	@TOP@RUDHA_497E351N_S#	[بو]*?روذ[هة]	(روذة)
01:04	@TOP@RUAYN_445E144N_R#	[بو]*?رعين	(رعين)
01:04	@TOP@RIMA_432E143N_R#	[بو]*?رم[إأٱآا]ع	(رماع)
01:04	@TOP@RIBAT_068W339N_S:RIBAT_534E291N_S#	[بو]*?رب[إأٱآا]ط	(رباط)
01:04	@TOP@RAYDA_440E158N_S#	[بو]*?ريد[هة]	(ريدة)
01:04	@TOP@RASK_612E267N_S#	[بو]*?ر[إأٱآا]سك	(راسك)
01:04	@TOP@RASHID_303E314N_S#	[بو]*?رشيد	(رشيد)
01:04	@TOP@RAQIM_359E318N_S#	[بو]*?رقيم	(رقيم)
01:04	@TOP@RANYA_421E203N_S#	[بو]*?رني[هة]	(رنية)
01:04	@TOP@RAMTA_154E381N_S#	[بو]*?رمط[هة]	(رمطة)
01:04	@TOP@RAMLA_348E319N_S#	[بو]*?رمل[هة]	(رملة)
01:04	@TOP@RAMA_434E257N_S#	[بو]*?ر[إأٱآا]م[هة]	(رامة)
01:04	@TOP@RAMAN_486E342N_S#	[بو]*?ر[إأٱآا]من	(رامن)
01:04	@TOP@RAKAN_527E297N_S#	[بو]*?رك[إأٱآا]ن	(ركان)
01:04	@TOP@RAIN_574E296N_S#	[بو]*?ر[إأٱآا][ؤئءوي]ن	(راءن)
01:04	@TOP@RADA_448E144N_S:RADA_449E143N_R#	[بو]*?رد[إأٱآا]ع	(رداع)
01:04	@TOP@RABADHA_413E246N_S#	[بو]*?ربذ[هة]	(ربذة)
01:04	@TOP@QUSAYR_342E261N_S#	[بو]*?قصير	(قصير)
01:04	@TOP@QURUS_369E367N_S#	[بو]*?قورس	(قورس)
01:04	@TOP@QURIYA_065W399N_S#	[بو]*?قري[هة]	(قرية)
01:04	@TOP@QURAY_417E315N_S#	[بو]*?قر[إأٱآا][يى]	(قراي)
01:04	@TOP@QURAYN_395E214N_S#	[بو]*?قرين	(قرين)
01:04	@TOP@QUMIS_541E361N_R#	[بو]*?قومس	(قومس)
01:04	@TOP@QULZUM_325E300N_S#	[بو]*?قلزم	(قلزم)
01:04	@TOP@QUBRUS_333E350N_R#	[بو]*?قبرس	(قبرس)
01:04	@TOP@QUBA_416E227N_S#	[بو]*?قب[إأٱآا][ؤئءوي]	(قباء)
01:04	@TOP@QATIF_499E265N_S#	[بو]*?قطيف	(قطيف)
01:04	@TOP@QASTAL_375E350N_S#	[بو]*?قسطل	(قسطل)
01:04	@TOP@QASABA_397E350N_S#	[بو]*?قصب[هة]	(قصبة)
01:04	@TOP@QARA_468E274N_S#	[بو]*?قرع[هة]	(قرعة)
01:04	@TOP@QARA_368E341N_S#	[بو]*?ق[إأٱآا]ر[هة]	(قارة)
01:04	@TOP@QANT_004W383N_S#	[بو]*?ق[إأٱآا]نت	(قانت)
01:04	@TOP@QANNAWJ_800E271N_S#	[بو]*?قنوج	(قنوج)
01:04	@TOP@QALA_576E226N_S#	[بو]*?قلع[هة]	(قلعة)
01:04	@TOP@QAFSA_088E344N_S#	[بو]*?قفص[هة]	(قفصة)
01:04	@TOP@QADIS_061W365N_S#	[بو]*?ق[إأٱآا]دس	(قادس)
01:04	@TOP@QABIS_100E338N_S#	[بو]*?ق[إأٱآا]بس	(قابس)
01:04	@TOP@QABALA_476E407N_S#	[بو]*?قبل[هة]	(قبلة)
01:04	@TOP@NUQAD_727E403N_R#	[بو]*?نق[إأٱآا]د	(نقاد)
01:04	@TOP@NUJAY_564E341N_S#	[بو]*?نج[إأٱآا][يى]	(نجاي)
01:04	@TOP@NISHAK_621E308N_R#	[بو]*?نيشك	(نيشك)
01:04	@TOP@NIMA_585E316N_S#	[بو]*?نيم[هة]	(نيمة)
01:04	@TOP@NIHYA_373E344N_S#	[بو]*?نه[يى][إأٱآا]	(نهيا)
01:04	@TOP@NIHIYYA_415E343N_S#	[بو]*?نهي[هة]	(نهية)
01:04	@TOP@NIBAJ_444E263N_S#	[بو]*?نب[إأٱآا]ج	(نباج)
01:04	@TOP@NAZWA_575E228N_S#	[بو]*?نزو[هة]	(نزوة)
01:04	@TOP@NAWASA_312E309N_R#	[بو]*?نوس[إأٱآا]	(نوسا)
01:04	@TOP@NATIL_519E364N_S#	[بو]*?ن[إأٱآا]تل	(ناتل)
01:04	@TOP@NASHAWA_453E393N_S#	[بو]*?نشو[يى]	(نشوي)
01:04	@TOP@NASA_582E378N_S:NASA_711E404N_R#	[بو]*?نس[إأٱآا][ؤئءوي]	(نساء)
01:04	@TOP@NAJAF_443E319N_S#	[بو]*?نج[إأٱآا]ف	(نجاف)
01:04	@TOP@NAIT_441E158N_S#	[بو]*?ن[إأٱآا]عط	(ناعط)
01:04	@TOP@NAHIT_428E314N_S#	[بو]*?نحيت	(نحيت)
01:04	@TOP@NAFTA_079E338N_S#	[بو]*?نفط[هة]	(نفطة)
01:04	@TOP@Maghrib_RE#	[بو]*?مغرب	(مغرب)
01:04	@TOP@MUTA_356E310N_S#	[بو]*?م[ؤئءوي]ت[هة]	(مءتة)
01:04	@TOP@MUKHRI_387E290N_S#	[بو]*?مخر[يى]	(مخري)
01:04	@TOP@MUGHAN_039W399N_S#	[بو]*?مغ[إأٱآا]ن	(مغان)
01:04	@TOP@MISLAH_407E224N_S#	[بو]*?مسلح	(مسلح)
01:04	@TOP@MISIR_309E310N_S#	[بو]*?مسير	(مسير)
01:04	@TOP@MIQUSH_154E381N_S#	[بو]*?ميقش	(ميقش)
01:04	@TOP@MINK_693E393N_R#	[بو]*?مينك	(مينك)
01:04	@TOP@MILA_525E364N_S#	[بو]*?ميل[هة]	(ميلة)
01:04	@TOP@MILA_062E364N_S#	[بو]*?ميل[إأٱآا]	(ميلا)
01:04	@TOP@MIJAN_577E284N_S#	[بو]*?ميجن	(ميجن)
01:04	@TOP@MAZAR_125E376N_S#	[بو]*?م[إأٱآا]زر	(مازر)
01:04	@TOP@MAYTAM_443E138N_R#	[بو]*?ميتم	(ميتم)
01:04	@TOP@MAYMADH_470E385N_R#	[بو]*?ميمذ	(ميمذ)
01:04	@TOP@MAYBUDH_539E322N_S#	[بو]*?ميبذ	(ميبذ)
01:04	@TOP@MAWSIL_431E363N_S#	[بو]*?موصل	(موصل)
01:04	@TOP@MASSA_096W300N_S#	[بو]*?م[إأٱآا]س[هة]	(ماسة)
01:04	@TOP@MASQAT_586E235N_S#	[بو]*?مسقط	(مسقط)
01:04	@TOP@MASIL_304E311N_R#	[بو]*?مصيل	(مصيل)
01:04	@TOP@MASHKA_639E274N_S#	[بو]*?مشك[يى]	(مشكي)
01:04	@TOP@MASHHAD_595E361N_S#	[بو]*?مشهد	(مشهد)
01:04	@TOP@MASHA_694E395N_R#	[بو]*?مسح[إأٱآا]	(مسحا)
01:04	@TOP@MARWA_385E257N_S#	[بو]*?مرو[هة]	(مروة)
01:04	@TOP@MARMAL_443E155N_R#	[بو]*?مرمل	(مرمل)
01:04	@TOP@MARIYYA_025W368N_S#	[بو]*?مري[هة]	(مرية)
01:04	@TOP@MARIS_309E203N_R#	[بو]*?مريس	(مريس)
01:04	@TOP@MARIB_454E155N_S#	[بو]*?م[إأٱآا]رب	(مارب)
01:04	@TOP@MARASH_369E375N_S#	[بو]*?مرعش	(مرعش)
01:04	@TOP@MARAND_458E384N_S#	[بو]*?مرند	(مرند)
01:04	@TOP@MAQQARA_050E355N_S:MAQURRA_324E180N_R#	[بو]*?مقر[هة]	(مقرة)
01:04	@TOP@MANUF_309E304N_S#	[بو]*?منوف	(منوف)
01:04	@TOP@MANSAF_320E301N_S#	[بو]*?منصف	(منصف)
01:04	@TOP@MANHAB_422E272N_R#	[بو]*?منهب	(منهب)
01:04	@TOP@MANDAM_488E310N_S#	[بو]*?مندم	(مندم)
01:04	@TOP@MANDAB_434E126N_S#	[بو]*?مندب	(مندب)
01:04	@TOP@MANBIJ_379E365N_S#	[بو]*?منبج	(منبج)
01:04	@TOP@MALIN_602E349N_S:MALIN_621E341N_S:MALIN_650E368N_S#	[بو]*?م[إأٱآا]لن	(مالن)
01:04	@TOP@MALIJ_310E305N_S#	[بو]*?مليج	(مليج)
01:04	@TOP@MAKHNAQ_446E128N_S#	[بو]*?مخنق	(مخنق)
01:04	@TOP@MAJDAL_405E365N_S#	[بو]*?مجدل	(مجدل)
01:04	@TOP@MAJAK_673E298N_S#	[بو]*?مج[إأٱآا]ك	(مجاك)
01:04	@TOP@MAIN_526E301N_S#	[بو]*?م[ؤئءوي]ين	(مءين)
01:04	@TOP@MAIDA_068W406N_S#	[بو]*?م[ؤئءوي]د[هة]	(مءدة)
01:04	@TOP@MAHRA_502E151N_R#	[بو]*?مهر[هة]	(مهرة)
01:04	@TOP@MAHJAM_430E152N_S#	[بو]*?مهجم	(مهجم)
01:04	@TOP@MAGHUN_577E279N_S#	[بو]*?مغون	(مغون)
01:04	@TOP@MADHAR_473E314N_S#	[بو]*?مذ[إأٱآا]ر	(مذار)
01:04	@TOP@MADAN_091W386N_S#	[بو]*?معدن	(معدن)
01:04	@TOP@MAAN_357E301N_S#	[بو]*?مع[إأٱآا]ن	(معان)
01:04	@TOP@LURQA_017W376N_S#	[بو]*?لرق[هة]	(لرقة)
01:04	@TOP@LURBUS_088E361N_S#	[بو]*?لربس	(لربس)
01:04	@TOP@LIYUN_055W426N_S#	[بو]*?ليون	(ليون)
01:04	@TOP@LAJJUN_352E326N_S#	[بو]*?لجون	(لجون)
01:04	@TOP@LABWA_363E341N_S#	[بو]*?لبو[هة]	(لبوة)
01:04	@TOP@LABLA_066W373N_S#	[بو]*?لبل[هة]	(لبلة)
01:04	@TOP@KUWAR_526E292N_S#	[بو]*?كو[إأٱآا]ر	(كوار)
01:04	@TOP@KUTHBA_429E184N_S#	[بو]*?كثب[هة]	(كثبة)
01:04	@TOP@KUSWA_362E333N_S#	[بو]*?كسو[هة]	(كسوة)
01:04	@TOP@KURD_519E306N_S#	[بو]*?كورد	(كورد)
01:04	@TOP@KURAN_528E277N_S#	[بو]*?كر[إأٱآا]ن	(كران)
01:04	@TOP@KUNDUR_581E351N_S#	[بو]*?كندر	(كندر)
01:04	@TOP@KUFA_443E320N_S#	[بو]*?كوف[هة]	(كوفة)
01:04	@TOP@KUBAN_328E231N_S#	[بو]*?كب[إأٱآا]ن	(كبان)
01:04	@TOP@KUBAL_762E432N_S#	[بو]*?كب[إأٱآا]ل	(كبال)
01:04	@TOP@KHUWAR_524E352N_S#	[بو]*?خو[إأٱآا]ر	(خوار)
01:04	@TOP@KHUSHAF_376E360N_S#	[بو]*?خش[إأٱآا]ف	(خشاف)
01:04	@TOP@KHURMUQ_513E286N_R#	[بو]*?خرمق	(خرمق)
01:04	@TOP@KHUNAN_455E413N_S#	[بو]*?خن[إأٱآا]ن	(خنان)
01:04	@TOP@KHUNAJ_472E373N_S#	[بو]*?خونج	(خونج)
01:04	@TOP@KHULLAR_521E299N_S#	[بو]*?خل[إأٱآا]ر	(خلار)
01:04	@TOP@KHULAYS_394E221N_S#	[بو]*?خليص	(خليص)
01:04	@TOP@KHIWAH_603E413N_S#	[بو]*?خيوه	(خيوه)
01:04	@TOP@KHAYBAR_392E257N_S#	[بو]*?خيبر	(خيبر)
01:04	@TOP@KHAYAR_539E292N_S#	[بو]*?خ[يى][إأٱآا]ر	(خيار)
01:04	@TOP@KHAWST_588E327N_S#	[بو]*?خوست	(خوست)
01:04	@TOP@KHAWAS_688E402N_S#	[بو]*?خ[إأٱآا]وص	(خاوص)
01:04	@TOP@KHAWASH_618E277N_S:KHAWASH_627E314N_S#	[بو]*?خو[إأٱآا]ش	(خواش)
01:04	@TOP@KHAWAF_600E345N_R#	[بو]*?خو[إأٱآا]ف	(خواف)
01:04	@TOP@KHASUF_428E166N_S#	[بو]*?خصوف	(خصوف)
01:04	@TOP@KHANNAB_567E298N_S#	[بو]*?خن[إأٱآا]ب	(خناب)
01:04	@TOP@KHANFAS_407E314N_S#	[بو]*?خنفس	(خنفس)
01:04	@TOP@KHALAT_413E320N_S#	[بو]*?خل[إأٱآا]ط	(خلاط)
01:04	@TOP@KHAFIYYA_396E319N_S#	[بو]*?خفي[هة]	(خفية)
01:04	@TOP@KHABIS_577E304N_S#	[بو]*?خبيص	(خبيص)
01:04	@TOP@KASKAR_464E323N_R#	[بو]*?كسكر	(كسكر)
01:04	@TOP@KASHID_582E297N_S#	[بو]*?كشيد	(كشيد)
01:04	@TOP@KASBA_655E389N_S#	[بو]*?كسب[هة]	(كسبة)
01:04	@TOP@KARUKH_625E344N_S#	[بو]*?كروخ	(كروخ)
01:04	@TOP@KARJA_481E324N_S#	[بو]*?كرج[هة]	(كرجة)
01:04	@TOP@KARDAR_597E428N_S#	[بو]*?كردر	(كردر)
01:04	@TOP@KANJA_463E406N_S#	[بو]*?كنج[هة]	(كنجة)
01:04	@TOP@KANDAK_667E383N_S#	[بو]*?كندك	(كندك)
01:04	@TOP@KAMIN_531E301N_S#	[بو]*?كمين	(كمين)
01:04	@TOP@KALIF_663E373N_S#	[بو]*?ك[إأٱآا]لف	(كالف)
01:04	@TOP@KALAR_510E364N_S:KALLAR_519E307N_S#	[بو]*?كل[إأٱآا]ر	(كلار)
01:04	@TOP@KAHDA_520E353N_S#	[بو]*?كهد[هة]	(كهدة)
01:04	@TOP@KAFRAH_524E295N_S#	[بو]*?كفره	(كفره)
01:04	@TOP@KABUL_352E328N_S:KABUL_691E345N_S#	[بو]*?ك[إأٱآا]بل	(كابل)
01:04	@TOP@JUWAYN_566E368N_R:JUWAYN_616E317N_S#	[بو]*?جوين	(جوين)
01:04	@TOP@JUWAYM_522E298N_S#	[بو]*?جويم	(جويم)
01:04	@TOP@JUNIYYA_356E339N_S#	[بو]*?جني[هة]	(جنية)
01:04	@TOP@JULLAB_389E374N_S#	[بو]*?جل[إأٱآا]ب	(جلاب)
01:04	@TOP@JUHFA_391E226N_S#	[بو]*?جحف[هة]	(جحفة)
01:04	@TOP@JUBAYL_356E341N_S#	[بو]*?جبيل	(جبيل)
01:04	@TOP@JIZA_312E300N_S#	[بو]*?جيز[هة]	(جيزة)
01:04	@TOP@JIJIL_057E367N_S#	[بو]*?جيجل	(جيجل)
01:04	@TOP@JIFAR_332E307N_R#	[بو]*?جف[إأٱآا]ر	(جفار)
01:04	@TOP@JIDGHIL_719E413N_R#	[بو]*?جدغل	(جدغل)
01:04	@TOP@JIBAL_353E302N_R:JIBAL_416E362N_S:Jibal_RE#	[بو]*?جب[إأٱآا]ل	(جبال)
01:04	@TOP@JAYYAN_038W377N_S#	[بو]*?ج[يى][إأٱآا]ن	(جيان)
01:04	@TOP@JAWBAR_363E335N_S#	[بو]*?جوبر	(جوبر)
01:04	@TOP@JASIM_360E329N_S#	[بو]*?ج[إأٱآا]سم	(جاسم)
01:04	@TOP@JARUD_367E338N_S#	[بو]*?جرود	(جرود)
01:04	@TOP@JARMAQ_549E335N_S#	[بو]*?جرمق	(جرمق)
01:04	@TOP@JARBA_381E304N_S#	[بو]*?جرب[إأٱآا]	(جربا)
01:04	@TOP@JANZA_463E408N_S#	[بو]*?جنز[هة]	(جنزة)
01:04	@TOP@JALQ_626E276N_S#	[بو]*?ج[إأٱآا]لق	(جالق)
01:04	@TOP@JAKIN_574E272N_S#	[بو]*?جكين	(جكين)
01:04	@TOP@JAHRAM_535E285N_S#	[بو]*?جهرم	(جهرم)
01:04	@TOP@JABBUL_457E325N_S#	[بو]*?جبول	(جبول)
01:04	@TOP@JABALA_359E353N_S#	[بو]*?جبل[هة]	(جبلة)
01:04	@TOP@Iraq_RE#	[بو]*?عر[إأٱآا]ق	(عراق)
01:04	@TOP@ITNA_429E148N_S#	[بو]*?عطن[هة]	(عطنة)
01:04	@TOP@IMMARA_431E253N_S#	[بو]*?[إأٱآا]مر[هة]	(امرة)
01:04	@TOP@IKHNA_306E314N_R:IKHNA_307E315N_S#	[بو]*?[إأٱآا]خن[إأٱآا]	(اخنا)
01:04	@TOP@IDHAJ_498E318N_S#	[بو]*?[إأٱآا]يذج	(ايذج)
01:04	@TOP@HUSAYN_407E356N_S#	[بو]*?حصين	(حصين)
01:04	@TOP@HULBUK_698E378N_S#	[بو]*?هلبك	(هلبك)
01:04	@TOP@HIRDA_427E152N_S#	[بو]*?حرد[هة]	(حردة)
01:04	@TOP@HIRA_443E320N_S#	[بو]*?حير[هة]	(حيرة)
01:04	@TOP@HIJAZ_390E235N_R#	[بو]*?حج[إأٱآا]ز	(حجاز)
01:04	@TOP@HAZAR_524E299N_S#	[بو]*?هز[إأٱآا]ر	(هزار)
01:04	@TOP@HASHIYYA_398E314N_S#	[بو]*?حشي[هة]	(حشية)
01:04	@TOP@HARRAN_390E368N_S#	[بو]*?حر[إأٱآا]ن	(حران)
01:04	@TOP@HARBA_441E339N_S#	[بو]*?حرب[يى]	(حربي)
01:04	@TOP@HARA_544E301N_S:HARA_621E343N_S#	[بو]*?هر[إأٱآا][هة]	(هراة)
01:04	@TOP@HARAZ_437E150N_R#	[بو]*?حر[إأٱآا]ز	(حراز)
01:04	@TOP@HAMA_367E351N_S#	[بو]*?حم[إأٱآا][هة]	(حماة)
01:04	@TOP@HAJUR_435E160N_R#	[بو]*?حجور	(حجور)
01:04	@TOP@HAJIR_417E259N_S#	[بو]*?ح[إأٱآا]جر	(حاجر)
01:04	@TOP@HAFIT_558E238N_S#	[بو]*?حفيت	(حفيت)
01:04	@TOP@HAFDAR_561E363N_S#	[بو]*?هفدر	(هفدر)
01:04	@TOP@HADUR_437E155N_R#	[بو]*?حضور	(حضور)
01:04	@TOP@HABRA_350E315N_S#	[بو]*?حبر[هة]	(حبرة)
01:04	@TOP@HABIR_439E284N_R#	[بو]*?هبير	(هبير)
01:04	@TOP@GHUTA_364E335N_W#	[بو]*?غوط[هة]	(غوطة)
01:04	@TOP@GHURRABA_373E313N_S#	[بو]*?غرب[هة]	(غربة)
01:04	@TOP@GHURAYZ_394E353N_S#	[بو]*?غريز	(غريز)
01:04	@TOP@GHAZNA_684E335N_S#	[بو]*?غزن[هة]	(غزنة)
01:04	@TOP@GHAYFA_315E303N_S#	[بو]*?غيف[إأٱآا]	(غيفا)
01:04	@TOP@GHARWA_498E315N_S#	[بو]*?غرو[هة]	(غروة)
01:04	@TOP@GHAMRA_408E218N_S#	[بو]*?غمر[هة]	(غمرة)
01:04	@TOP@GHAFIQ_050W386N_S#	[بو]*?غ[إأٱآا]فق	(غافق)
01:04	@TOP@Fars_RE#	[بو]*?ف[إأٱآا]رس	(فارس)
01:04	@TOP@FURDA_407E346N_S#	[بو]*?فرض[هة]	(فرضة)
01:04	@TOP@FURAT_383E358N_W#	[بو]*?فر[إأٱآا]ت	(فرات)
01:04	@TOP@FUDAYN_405E354N_S#	[بو]*?فدين	(فدين)
01:04	@TOP@FISHA_304E311N_S#	[بو]*?فيش[هة]	(فيشة)
01:04	@TOP@FIRRISH_055W379N_R#	[بو]*?فريش	(فريش)
01:04	@TOP@FIRABR_636E391N_S#	[بو]*?فربر	(فربر)
01:04	@TOP@FIJA_360E336N_S#	[بو]*?فيج[هة]	(فيجة)
01:04	@TOP@FAYYUM_306E294N_S:FAYYUM_308E293N_R#	[بو]*?فيوم	(فيوم)
01:04	@TOP@FARAMA_325E310N_S#	[بو]*?فرم[إأٱآا]	(فرما)
01:04	@TOP@FAMIR_727E375N_R#	[بو]*?ف[إأٱآا]مر	(فامر)
01:04	@TOP@FALJA_424E235N_S#	[بو]*?فلج[هة]	(فلجة)
01:04	@TOP@FAKKAN_000E352N_S#	[بو]*?فك[إأٱآا]ن	(فكان)
